id,project_id,session_id,goal_id,subtask_id,approach,why_failed,created_timestamp,dead_end_data,subject
0a8f61d1-9236-496e-a218-0a5022e6a34e,3be592bd-651d-47f6-8dcd-eec78df7ebfd,49f4486e-c475-401b-bb09-f6a7c83e034c,,,"Storing findings in subtask notes as free-form text","Not queryable, can't aggregate across project, can't track unknown resolution",1765308976.56144,"{""approach"": ""Storing findings in subtask notes as free-form text"", ""why_failed"": ""Not queryable, can't aggregate across project, can't track unknown resolution"", ""goal_id"": null, ""subtask_id"": null}",
1662083c-8d25-4e74-9545-98750bfa5779,3be592bd-651d-47f6-8dcd-eec78df7ebfd,3978cc40-f6c3-44de-98c0-da9b8ce482a5,,,"Store MCP tools as Python functions executed directly (no CLI wrapper)","Better token efficiency but loses single source of truth. CLI changes require code sync. Harder to test.",1765314484.75139,"{""approach"": ""Store MCP tools as Python functions executed directly (no CLI wrapper)"", ""why_failed"": ""Better token efficiency but loses single source of truth. CLI changes require code sync. Harder to test."", ""goal_id"": null, ""subtask_id"": null}",
47d03b1d-9b1e-4d84-afdc-bb0918547580,ea2f33a4-d808-434b-b776-b7246bd6134a,69a70657-18c6-4b10-9269-3b9f7a5bd901,,,"Searched for project_bootstrap() in Python","Project bootstrap is implemented as DB method and CLI handler, not Python API function",1765439529.70619,"{""approach"": ""Searched for project_bootstrap() in Python"", ""why_failed"": ""Project bootstrap is implemented as DB method and CLI handler, not Python API function"", ""goal_id"": null, ""subtask_id"": null}",
e8af63dc-40b9-4d51-95c3-49d45209e678,87d89669-649a-435c-9190-7f24ebbbd241,8f343a8e-f1b3-44ba-8f8b-53a5cc3dd6ee,,,"Search for 'aionlabs.io' company profile","No public company profiles, registrations, or press found",1765833188.02103,"{""approach"": ""Search for 'aionlabs.io' company profile"", ""why_failed"": ""No public company profiles, registrations, or press found"", ""goal_id"": null, ""subtask_id"": null}",
56f7ebcf-46a7-4f7d-8190-338274db04b5,87d89669-649a-435c-9190-7f24ebbbd241,8f343a8e-f1b3-44ba-8f8b-53a5cc3dd6ee,,,"Search for Louis Vuitton ATELIER/AI partnership announcement","LVMH has AI initiatives but no public mention of 'ATELIER/AI' or aionlabs.io",1765833188.18577,"{""approach"": ""Search for Louis Vuitton ATELIER/AI partnership announcement"", ""why_failed"": ""LVMH has AI initiatives but no public mention of 'ATELIER/AI' or aionlabs.io"", ""goal_id"": null, ""subtask_id"": null}",
9e283153-12be-4f6d-9e11-62c157e63e40,87d89669-649a-435c-9190-7f24ebbbd241,8f343a8e-f1b3-44ba-8f8b-53a5cc3dd6ee,,,"Search for Nike emotion mapping partnership","No evidence of Nike working with aionlabs.io on emotion mapping",1765833188.35606,"{""approach"": ""Search for Nike emotion mapping partnership"", ""why_failed"": ""No evidence of Nike working with aionlabs.io on emotion mapping"", ""goal_id"": null, ""subtask_id"": null}",
461a9a23-383c-4cf0-8bee-ec8b3640a984,ea2f33a4-d808-434b-b776-b7246bd6134a,d40bb703-8752-4f93-a0a3-1ffccec3a59a,f3888efa-2fdd-49d0-b921-9e8d3950dccf,,"FINAL TEST: deadend-log AI-first JSON","Success! This is not a real failure",1766061108.08917,"{""approach"": ""FINAL TEST: deadend-log AI-first JSON"", ""why_failed"": ""Success! This is not a real failure"", ""goal_id"": ""f3888efa-2fdd-49d0-b921-9e8d3950dccf"", ""subtask_id"": null}",
44ec3cfc-c937-4030-b998-faf4fd9d499a,ea2f33a4-d808-434b-b776-b7246bd6134a,d40bb703-8752-4f93-a0a3-1ffccec3a59a,f3888efa-2fdd-49d0-b921-9e8d3950dccf,,"Final verification test","Success - not a real failure",1766061502.22699,"{""approach"": ""Final verification test"", ""why_failed"": ""Success - not a real failure"", ""goal_id"": ""f3888efa-2fdd-49d0-b921-9e8d3950dccf"", ""subtask_id"": null}",
0d60ed14-3ef2-434c-8826-b87df664d4d2,ea2f33a4-d808-434b-b776-b7246bd6134a,83b07c43-f2cb-4e5f-a3d6-c1d0dfcbe49b,,,"Test approach","Test failure reason",1766426720.47947,"{""approach"": ""Test approach"", ""why_failed"": ""Test failure reason"", ""goal_id"": null, ""subtask_id"": null}",
bc0a0a5b-9571-4f70-9020-37e2e371e8ca,ea2f33a4-d808-434b-b776-b7246bd6134a,6c1d2387-f659-4546-8c1b-b5d562e60a03,ca615d6f-34b5-4291-8ff7-045961e7d318,,"Using --project-id parameter with mistake-log command","Command doesn't accept --project-id parameter",1766680255.10259,"{""approach"": ""Using --project-id parameter with mistake-log command"", ""why_failed"": ""Command doesn't accept --project-id parameter"", ""goal_id"": ""ca615d6f-34b5-4291-8ff7-045961e7d318"", ""subtask_id"": null}",
97905f8d-4d7c-4550-a816-566e15e86d46,ea2f33a4-d808-434b-b776-b7246bd6134a,6c1d2387-f659-4546-8c1b-b5d562e60a03,0cc0de6c-79b3-4ba4-96bf-60f756d2c74d,,"Testing auto-resolution of project ID in deadend-log command","Testing that project ID auto-resolves properly",1766749892.00289,"{""approach"": ""Testing auto-resolution of project ID in deadend-log command"", ""why_failed"": ""Testing that project ID auto-resolves properly"", ""goal_id"": ""0cc0de6c-79b3-4ba4-96bf-60f756d2c74d"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1766749892.0028899}",
c3f11d63-3555-4820-bd10-52ece7cf1291,ea2f33a4-d808-434b-b776-b7246bd6134a,d1d4263a-ab7c-4ca5-8fb0-99369ca27073,3ef0c0c0-cb9d-4f03-9cf4-33beac257c37,,"Using 'path' field in marketplace.json for plugin source","Schema validation error - must use 'source' as relative path string, not 'path' object",1766944090.61972,"{""approach"": ""Using 'path' field in marketplace.json for plugin source"", ""why_failed"": ""Schema validation error - must use 'source' as relative path string, not 'path' object"", ""goal_id"": ""3ef0c0c0-cb9d-4f03-9cf4-33beac257c37"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1766944090.619723}",
e9c0fd07-445f-4123-8a78-b1c7a277c7d4,ea2f33a4-d808-434b-b776-b7246bd6134a,d8d54bf6-ab92-49eb-88f3-bce76752929b,,,"Manual SQL ALTER TABLE in production","Migrations run automatically on SessionDatabase init - no manual SQL needed",1766944595.45416,"{""approach"": ""Manual SQL ALTER TABLE in production"", ""why_failed"": ""Migrations run automatically on SessionDatabase init - no manual SQL needed"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1766944595.454158}",
00b9e0da-cc06-46b7-ad5e-bcfafa46ee09,ea2f33a4-d808-434b-b776-b7246bd6134a,2fa4af7e-e901-46f2-85e7-b4a90a2444d4,,,"Test approach","Test reason",1767005724.718,"{""approach"": ""Test approach"", ""why_failed"": ""Test reason"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767005724.7179968}",
