session_id,preflight_ts,postflight_ts,pre_engagement,pre_know,pre_do,pre_context,pre_clarity,pre_coherence,pre_signal,pre_density,pre_state,pre_change,pre_completion,pre_impact,pre_uncertainty,post_engagement,post_know,post_do,post_context,post_clarity,post_coherence,post_signal,post_density,post_state,post_change,post_completion,post_impact,post_uncertainty
ab46a949-52d7-4d6b-8bf9-093e431be4ca,1764873975.3753,1764874041.46081,0.75,0.6,0.7,0.8,0.75,0.8,0.7,0.6,0.7,0.65,0.5,0.7,0.4,0.85,0.9,0.88,0.9,0.95,0.9,0.85,0.75,0.88,0.8,0.85,0.8,0.1
536be253-d15e-4fef-945b-57144e37da56,1764874298.83229,1764874327.86167,0.55,0.4,0.5,0.6,0.55,0.6,0.5,0.4,0.5,0.45,0.3,0.5,0.6,0.75,0.8,0.78,0.8,0.85,0.8,0.75,0.65,0.78,0.7,0.75,0.7,0.2
d1f2f386-ae07-41c6-8660-337c5b009f7b,1764875111.50737,1764883834.40494,0.85,0.7,0.8,0.65,0.85,0.75,0.8,0.55,0.5,0.75,0.7,0.8,0.4,0.9,0.95,0.95,0.9,0.95,0.95,0.95,0.35,0.95,0.95,0.95,0.9,0.1
5da47959-198e-43be-8b2b-5150e16f6a8b,1764877257.60171,1764877377.62462,0.85,0.7,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.0,0.5,0.4,0.85,0.88,0.88,0.9,0.9,0.85,0.85,0.65,0.9,0.8,0.95,0.75,0.1
b1d028dc-5650-43a4-872b-7871da1789ba,1764877323.0141,1764877563.03393,0.8,0.65,0.75,0.7,0.85,0.8,0.8,0.55,0.65,0.75,0.0,0.45,0.45,0.85,0.82,0.82,0.85,0.92,0.85,0.85,0.6,0.85,0.8,0.9,0.7,0.15
815d2e9b-8992-4313-82b3-43cd3ee74b9d,1764880301.636,1764880421.66839,0.85,0.7,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.0,0.5,0.4,0.85,0.88,0.88,0.9,0.9,0.85,0.85,0.65,0.9,0.8,0.95,0.75,0.1
6bca68cc-cd59-48ac-941c-4b535be29639,1764880515.11679,1764880515.13663,0.85,0.7,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.0,0.5,0.4,0.85,0.88,0.88,0.9,0.9,0.85,0.85,0.65,0.9,0.8,0.95,0.75,0.1
7a934dda-53f5-4d26-a08d-3e9cb5390fed,1764880516.74752,1764880516.76758,0.88,0.75,0.82,0.8,0.8,0.78,0.75,0.58,0.78,0.72,0.0,0.52,0.35,0.88,0.9,0.9,0.92,0.92,0.88,0.88,0.6,0.92,0.82,0.92,0.78,0.08
62729977-4b25-430c-ab92-0d355260ee66,1764880534.26889,1764880534.2889,0.85,0.7,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.0,0.5,0.4,0.85,0.88,0.88,0.9,0.9,0.85,0.85,0.65,0.9,0.8,0.95,0.75,0.1
406ed13a-2ef3-47ad-b1c1-59c0a46e7015,1764880535.90976,1764880535.934,0.88,0.75,0.82,0.8,0.8,0.78,0.75,0.58,0.78,0.72,0.0,0.52,0.35,0.88,0.9,0.9,0.92,0.92,0.88,0.88,0.6,0.92,0.82,0.92,0.78,0.08
